ldef	mean_chipenrich_caught	prop_covered	n
dnase_thurman.1000.P2P_thurman_fantom	0.362782541159378	0.174674386089021	297
dnase_thurman.1000.thurman	0.232847444298714	0.0939697917809339	297
dnase_thurman.1000.thurman_fantom	0.341651591342243	0.16801821783946	297
dnase.0.E	0.114587193260846	0.0243962027302232	297
dnase.0.E_fantom	0.19272405878321	0.032127794461007	297
dnase.0.E_thurman	0.230946303203504	0.0407163872437581	297
dnase.0.E_thurman_fantom	0.262550840574919	0.0448585518344498	297
dnase.0.fantom	0.109460500746714	0.0110323346517936	297
dnase.0.nearest_tss_500000	0.358213160771927	0.0709954308167804	297
dnase.0.P2P	0.0999096595459736	0.00472333605333625	297
dnase.0.P2P_E	0.182959792058162	0.027447628372381	297
dnase.0.P2P_E_fantom	0.23142251045845	0.0344888954096597	297
dnase.0.P2P_E_thurman	0.260342222751738	0.0422026255558349	297
dnase.0.P2P_E_thurman_fantom	0.28167841124682	0.0460811306877809	297
dnase.0.P2P_fantom	0.16740692866832	0.0147225766662609	297
dnase.0.P2P_thurman	0.207760463805071	0.025064748139222	297
dnase.0.P2P_thurman_fantom	0.23836229818579	0.0307786762914027	297
dnase.0.thurman	0.164545015312782	0.0226999630408882	297
dnase.0.thurman_fantom	0.209146079751342	0.0288113652349984	297
dnase.1000.E	0.132316420110633	0.0926878314121787	297
dnase.1000.E_fantom	0.332294201649981	0.172573686525139	297
dnase.1000.E_thurman	0.302019770515573	0.157103879992908	297
dnase.1000.E_thurman_fantom	0.377614265907843	0.199245553464643	297
dnase.1000.fantom	0.272594195012581	0.113380801502821	297
dnase.1000.nearest_tss_500000	0.455949770268648	0.277350516464146	297
dnase.1000.P2P	0.161215750057923	0.0328801139773382	297
dnase.1000.P2P_E	0.25346510940912	0.116302852277114	297
dnase.1000.P2P_E_fantom	0.360291746422421	0.179853683554483	297
dnase.1000.P2P_E_thurman	0.344928533727601	0.167652889093722	297
dnase.1000.P2P_E_thurman_fantom	0.393065956740072	0.203683786725246	297
dnase.1000.P2P_fantom	0.311836960977961	0.123995464056823	297
dnase.1000.P2P_thurman	0.287069031783235	0.102625240332096	297
dnase.1000.P2P_thurman_fantom	0.356714353960339	0.156197404735531	297
dnase.1000.thurman	0.230439055019599	0.0875654158610677	297
dnase.1000.thurman_fantom	0.335017856071955	0.149545369000383	297
fantom.0.E	0.0179263017802354	0.00115023546240488	297
fantom.0.E_fantom	0.0333094409424629	0.00178120351374537	297
fantom.0.E_thurman	0.0469549159036404	0.00266406694114119	297
fantom.0.E_thurman_fantom	0.0484257539215076	0.00273911957918484	297
fantom.0.fantom	0.0231437576635019	0.000965602225677098	297
fantom.0.nearest_tss_500000	0.0525324401329824	0.00317699813160118	297
fantom.0.P2P	0.0178008908564421	0.000439828034514095	297
fantom.0.P2P_E	0.0293281273399979	0.00142032546632372	297
fantom.0.P2P_E_fantom	0.0385056990447319	0.00193604310791465	297
fantom.0.P2P_E_thurman	0.0484115812798686	0.0027044666061878	297
fantom.0.P2P_E_thurman_fantom	0.0493675251349628	0.00277038978887985	297
fantom.0.P2P_fantom	0.0313686128237744	0.00122004145782519	297
fantom.0.P2P_thurman	0.0459740174722233	0.0023852344710262	297
fantom.0.P2P_thurman_fantom	0.0474050763733047	0.0024906395923954	297
fantom.0.thurman	0.0439561810958483	0.00232100945360141	297
fantom.0.thurman_fantom	0.0460266547322896	0.00243984355090566	297
fantom.1000.E	0.0235919332719919	0.0038877466784804	297
fantom.1000.E_fantom	0.0495367970666442	0.00650325714058152	297
fantom.1000.E_thurman	0.0627427630217766	0.00890675892107389	297
fantom.1000.E_thurman_fantom	0.0653820651704082	0.00930975514965815	297
fantom.1000.fantom	0.0382049913828289	0.00391820285422572	297
fantom.1000.nearest_tss_500000	0.0704358914806999	0.0108620264744043	297
fantom.1000.P2P	0.0263470000785096	0.00151986695902041	297
fantom.1000.P2P_E	0.0409645015707049	0.00485187718246116	297
fantom.1000.P2P_E_fantom	0.0556286858395159	0.00695399936757896	297
fantom.1000.P2P_E_thurman	0.0649172005574993	0.00906358772995037	297
fantom.1000.P2P_E_thurman_fantom	0.0665752622258438	0.00941122415845714	297
fantom.1000.P2P_fantom	0.0476528842678179	0.00464542395952966	297
fantom.1000.P2P_thurman	0.061627736299229	0.00784502122411497	297
fantom.1000.P2P_thurman_fantom	0.0641197019905258	0.00838483168638184	297
fantom.1000.thurman	0.0586317013899108	0.0075956932852946	297
fantom.1000.thurman_fantom	0.0623762477472032	0.00821566767893285	297
nearest_tss	0.993257921317962	0.985325725588685	297
thurman_fantom.0.E	0.0549158525476469	0.00818186556523084	297
thurman_fantom.0.E_fantom	0.131697232065776	0.0177067049588926	297
thurman_fantom.0.E_thurman	0.126321565213203	0.0149977941149747	297
thurman_fantom.0.E_thurman_fantom	0.155474702808198	0.0201284285017134	297
thurman_fantom.0.fantom	0.108556705739228	0.0136182165393316	297
thurman_fantom.0.nearest_tss_500000	0.176565381550286	0.0248223084781568	297
thurman_fantom.0.P2P	0.0569577423405465	0.00174142438807072	297
thurman_fantom.0.P2P_E	0.0940649103662393	0.00931692187870884	297
thurman_fantom.0.P2P_E_fantom	0.141201591459527	0.0180845291257589	297
thurman_fantom.0.P2P_E_thurman	0.139116847013199	0.0154278446972709	297
thurman_fantom.0.P2P_E_thurman_fantom	0.158965531240868	0.020291830957763	297
thurman_fantom.0.P2P_fantom	0.123390476932373	0.0142231468103093	297
thurman_fantom.0.P2P_thurman	0.120368735536977	0.0101842453333993	297
thurman_fantom.0.P2P_thurman_fantom	0.149086431173972	0.0173706756208144	297
thurman_fantom.0.thurman	0.10228273268526	0.00951582299858093	297
thurman_fantom.0.thurman_fantom	0.14374014667091	0.0171031226893721	297
thurman_fantom.1000.E	0.0798527569043065	0.0424519735224746	297
thurman_fantom.1000.E_fantom	0.22583236873155	0.100448839810275	297
thurman_fantom.1000.E_thurman	0.194561525129871	0.076950135997987	297
thurman_fantom.1000.E_thurman_fantom	0.248478200050661	0.108886556891951	297
thurman_fantom.1000.fantom	0.200865902688119	0.0822950037694343	297
thurman_fantom.1000.nearest_tss_500000	0.273574596291834	0.131229673291645	297
thurman_fantom.1000.P2P	0.0979007872908206	0.0123334448461859	297
thurman_fantom.1000.P2P_E	0.151784102143159	0.0511363748708103	297
thurman_fantom.1000.P2P_E_fantom	0.236626647247281	0.102112106279208	297
thurman_fantom.1000.P2P_E_thurman	0.216770217368135	0.080461966966972	297
thurman_fantom.1000.P2P_E_thurman_fantom	0.25302477829203	0.109810431155914	297
thurman_fantom.1000.P2P_fantom	0.216995176359745	0.0848656719439054	297
thurman_fantom.1000.P2P_thurman	0.188459158723402	0.052244894969646	297
thurman_fantom.1000.P2P_thurman_fantom	0.240968532629806	0.0956613155648596	297
thurman_fantom.1000.thurman	0.159012548520621	0.0471374899461437	297
thurman_fantom.1000.thurman_fantom	0.234312911961111	0.0941902935500844	297
thurman.0.E	0.0436190652399575	0.00723134202635429	297
thurman.0.E_fantom	0.115113601673205	0.0163866733206103	297
thurman.0.E_thurman	0.0972982220334395	0.0128304713638099	297
thurman.0.E_thurman_fantom	0.125947230992341	0.0179180427085515	297
thurman.0.fantom	0.100653396500052	0.0130514021159307	297
thurman.0.nearest_tss_500000	0.143604934806052	0.0222022571925515	297
thurman.0.P2P	0.0457153047344618	0.00138349139918847	297
thurman.0.P2P_E	0.0755657767102649	0.00814654876692959	297
thurman.0.P2P_E_fantom	0.120033661332495	0.0166194447133762	297
thurman.0.P2P_E_thurman	0.109083363841482	0.0132259374553302	297
thurman.0.P2P_E_thurman_fantom	0.128644597851551	0.018052513041306	297
thurman.0.P2P_fantom	0.10827237587942	0.0134192685802045	297
thurman.0.P2P_thurman	0.0920978167268952	0.00826451359226614	297
thurman.0.P2P_thurman_fantom	0.120415734311739	0.0153912755141987	297
thurman.0.thurman	0.0754332757400347	0.00765107149804477	297
thurman.0.thurman_fantom	0.116215787908698	0.0151704920634592	297
thurman.1000.E	0.0707884417241313	0.0403402928990349	297
thurman.1000.E_fantom	0.21242643717842	0.0976934072491622	297
thurman.1000.E_thurman	0.171624357396847	0.0722081766568463	297
thurman.1000.E_thurman_fantom	0.225520047226551	0.104163343589766	297
thurman.1000.fantom	0.194382133014319	0.0813655666171187	297
thurman.1000.nearest_tss_500000	0.247347517128096	0.125415436775102	297
thurman.1000.P2P	0.0889450861824806	0.0115926745980305	297
thurman.1000.P2P_E	0.136766360457632	0.0485400242482559	297
thurman.1000.P2P_E_fantom	0.219251802417437	0.0990605210605534	297
thurman.1000.P2P_E_thurman	0.193068529760747	0.0756591669868552	297
thurman.1000.P2P_E_thurman_fantom	0.229280050788464	0.105019699552131	297
thurman.1000.P2P_fantom	0.204446458545239	0.0834642508009164	297
thurman.1000.P2P_thurman	0.166514204434634	0.0481570248282516	297
thurman.1000.P2P_thurman_fantom	0.218837981670378	0.0915925929878968	297
thurman.1000.thurman	0.13815094121958	0.0431521567485632	297
thurman.1000.thurman_fantom	0.213322319909056	0.090231250095756	297
